eng,darija_ar
Pass me that bottle of water that I have in the living room.,لي داك الغراف دالما لي عندي فالسيلون
And we also give them the names of the people they are looking for.,ونعطيهم تا سمية الناس اللي كيقلبو عليهم
we are in war,هنا فمعركة
He really likes gossiping,عزيز عليه النميمة
 i live my sadness alone ,كانعيش الهزان ديالي بوحدي
This topic is very beautiful,موضوع زوين هادا
i will tell you what to do,أنا غادي ن حدّد ليك أش خاصك دير
this is a new face,هادا شي وجه جديد
if only I could strengthen my ties with you,كون غير قدرت ن وتّد لعلاقة ديالي معاك
i came exhausted,عن وصل دار عيان
have a safe trip,سيري الله يعرضك سلاما
what happened to you?,شنو وقع ليك؟
One confession and it's not cool.,اعتراف واحد وما بارد
god help us,الله يجيب تسير
I don't drink tea,ماكانشربش أتاي
Why don't you want to join me,علاش مابغيتيش ت نخارت فهاد الخطة معايا
I had my lunch quickly,تغدّيت بزّربة
dont forget about me,ماتنسانيش
My boss won't be happy,الرئيس ديالي ماغاديش يكون فرحان
i will participate to basketball tournament,خانحدر الواحد تورنوا ديال باسكت
we need it,ماحتجين ليه
"All right, good day to you.",مزيان، نهارك مبروك.
a bad accident,ناري على كسيدة خايبة
I'm quite glad it's mine coming and not yours,أنا فرحان شوية بأنّه ديالي لي جاي ماشي ديالك
Let me show you what to do,أجي نورّيك شنو دير
i don't put a lot of efforts,ماكانديرش بزاف ديال المجهود
I want information from me as soon as possible.,باغي مني معلومة بأسرع وقت
you are still busy,دابا تولي هيتا نتا مشغول
excuse me ,سمهي ليا برزتك
 build your dreams for yourself,باني الأحلام ديالك الراسك
 may God ease their affairs,الله يسهل عليهم
maybe another time,ماتعرف شي مرة أخرى
you came with us,حتى نتوما جيتو معانا
they brought new films that we watched,جابو شي أفلام جديد تفرجنا فيهوم
if you want something iem available,إيلا حتاجيتي لشي حاجة راني موجود
i thought that this salary will suffice you,كان كيسحاب ليا غادي تكفيك هاد الماندة ديال الفلوس
The bread uprising lasted for two days.,الانتفاضة دالخبز دامت لمدة يومين
go to work,عري على كتافك
tomorrow we will study,غدا كاينة القراية
I dont think i will  go in a hurry,مانضنش غادي تزرب راني عارفك تقيل
give us your insta account,عطيونا أدراري لإنستا ديالكم
what will you name your boy,أش خاصمي لوليد
they manipulate her,عمرو ليها راسّها
whats the matter,مالنا عاوتاني
did you call me wife,واش عيتي عليا أمراتي
this week he didnt stay,هادي سيمانة مابات في الدار
my neighbor dog has died,جاري مات ليه لكلب ديالو
I dont think i will vote for you,مانضنش غادي نتعقب شي حد من خيرك
we need to be patient,خسنا غير نسبرو شوية
"Hello, can I get you something?",أهلاً، أشنو بغيتي ناخد ليك؟
I prefer the beach,كانفضّل لبحر
You don't want to invite her,مابغيتيش تعرض عليها حيت أخير مرة سباتك
it's about 100 meters from here,بعيد ب واحد مية ميترو على هنا
The giants that are found at the entrance of temples.,العملاقة اللي تتكون في المدخل نتاع المعابد
i didnt show it all,ماسوارتاكسي كاملة
i can carry the suitcase,مانقدرش نهزّ هاد ل باليزا بوحدي
he threw his kids from wndows,هاداك راجل لي مريض جا لاح ولادو من شرجم
i will try,أنا غادي نهول
he wants he heritage,يعني بغا لورت ديالها
You won't find anything to cover the body; it will always remain covered.,ما تلقى ما تدي الجسد ديما غادي يبقى مغطي
When will you finance that project?,إمتا غادي ت مووّل داك لمشروع
Who has been invited?,شكون لي معروض?
I took it at 18 dirhams the day before yesterday ,أنا خديتها ب 18 درهم ول براح
when did you come back,وقتاش رجعتو
april,شهر ربعة
What sort of good time did you have in mind?,اشمن وقت زوين ليكنتي كتفكر فيه
I am busy,مشغولة ماشكيت عليك
its god decision,راه غادي بالقداء ديال الله
when will you go,امتا اتهارك
"If a student's supplies were enough to make the soldiers angry with me, oh the stationery!",تاع تلميذ لو كانت كافية باش يشعلو عليا العصاكرة يا القرطاسة
you should never dare who is better than you,عمرك ت تحدّا لي حسّن منك
I see you comfortable,شتك واحدة راهتك
last deadline is tomorrow,أوي أخر أجل غدا
i've realized that my tolerance for spicy food has drastically decreased,لاحدت أناني وليت قادر شوية ناكل ماكلة حارة
do you understand what you need to do now,واش فهمتي أشنو خاصك دير دابا
I will leave him,هانا غانفضي معاه تغاتاي على البرد
That's still the main problem,مازال هادي هيا المشكلة الرئيسية
what happened,صافي لي وقع وقع
i thought that he copied the lesson in the copybook,كان كيسحاب ليا غادي ينقل داك درس فدفتر كيما ڭال لأستاد
"There is a girl photographer, sister. ",كاين أختي مصورة بنت
where i can pay ,فين ممكن نلخلص؟
I turned it down,رفضتها
you dont have access to public ,و ماعندكش لحقّ ف لا فكت پوب.
I could watch you make a fire!,نقدر نتفرج فيك كاتشعل العافية
Literate or not is irrelevant.,قري ولا مقاريش ماشي مهم
fresh herbs and spices can add flavor without added salt,الأعشاب والعطرية كيزيدو المذاق بلا ملحة
You don't want to fix this clock,مابغيتيش ت سوب هاد لماڭانا
Beneath the stars!,تحت النجوم!
we changed his clothes,بدلنا ليه هوايجو
Have you tried to shame someone,عمرك جربتي تشواه فشي بلاصة بسباب واحد زعم عليك
what did you wanna say,أش كنتي باغا تقولي
Do not say,ماتڭولش
Don't be confident,بلا ماتكون تايق فراسك
be ready,فاكس تواصل لوقيتا نقولها ليك
I'd better get working,حسن ليا نبدا الخدمة
Do you know how much it costs?,واش عارف شحال كايسوا؟
I dont think i will  come in time,مانضنش غادي نحدّد ليك شي موعد حيت ماعامرك ماكاتجي ليه
I take it very often!,كناخدها بزاف المرات
i did find it weird,جاتني فشكال
When will you be able to tell the difference between the two of them?,إمتا غادي ت ميّز ما بين دوك توام
