eng,darija_ar
I'm waiting for you to be fair with your students,كانتسنّا فيك ت عدل ما بين تلامدك
Have you tried to fall in the trap,عمرك جربتي تح فشي فاص بلا ماتعيق
i want you to do something for me,بغيت تقدي ليا واحد شغول
did you pack your luggage.,واش جمعتي الباجاج ديالك؟
 you heard what he said to you,سمعتي أش قال ليك
are you thinking of running out,ياكما بغيتو ثاربو
you should never argue with your parents,عمرك تراد مع واليديك
i dont wanan late you,مابغيتش نعطلك
why you dont wanna enter to me,علاش مابغيتيش تدخل
 how many languages do you speak?,شحال من لغة كت دوي؟
i think if he is a jinxer,تانفكّر واش عينو خايبة
try to think,حاولي تفكري
i'm too late ,شحال تعطلت على رونديفو ديال طبيب تا مشا ليا دوري
 where is the product?,فينا هيا سلعة؟
6 dollars per hour.,6 دولار للساعة.
have you passed good Sunday,واش دوزتي نهار لهد زوين
transportation takes 1000dh,الترانسبورت كايوصلو تال 1000ده
but i love chips,ولكن را كانحماق على ڭاع الماكلة الجاهزة
Just to be clear,باش نكونو واضحين
it will be messy,أتنود روينا ف زنقة
what's up,أش كاتعاود
i will enjoy life after death,عنتبرع بأعدائي مورا مانموت
The decision we made is clear,القرار خدينا وسالينا
you are too late to draw,تعطلي بزّاف باش تلوّن هاد رسمة
they eliminated this ministre,راه هاد الوزير حيدوه
you should never wake up early,عمرك ت فيق بكري راني عارفك
you should never sui him at court,عمرك ت دعيه فلمحكمة راه خايربحك ديما
she was about to take m money,كانت غادة ترزيني ففلوسي
"It's hard to cook the chiken, especially when you make a lot of people for a lot of people, but here, the cook can do very well!","صعيب طيب دجاج, خصوصا إلا كنتي كاطيب كيمّية كتيرة ل بزّاف ديال ناسّ, و لكن هنا, الطباخ كايتقن شغلو!"
we only saw godness from him,ماشنّا منو غير لخير
 is there a restaurant nearby ?,كاين شي مطعم قريب هنا؟
i think of him accepting boys,تانفكّر واش إقدر إقعابل دراري
"No, I meant at night it's colder than during the day.","لا, قصدت ليل بارد على النهار."
Focus on living in reality,بقا تعيش في الواقع
I love you so much,قلبي ماغايختش
Take lessons from your head,هات عندك ملو لافزيك دروس
he is a nice person,صدق ولد ناس
works at a private school,خدمة ف مدرسة أخاصة
on one condition,ولكن بشارت
he is probably about to be laid off by head office!,غالبا غايجرّيو عليه من لخدمة!
this month is long,سيمانا هادي باش سالا شهر
that is our building,هاديك عمارتنا
the child's laughter was loud,دحكة ديال دري كانت استراحية
i will go to bed,أنا غادي لناموسية
Let me keep quiet,خليني نبقا غا ساكت
i will throw my clothes on the streets,بغيتيني نلوح هوايجي لزنقة
I don't want it,مابغيتوش
Camel lives in deserts,الجمل كايعيش ف الصحرا
take your money,شدي رزقك
I'd rather stop this conversation.,كايبان ليا حسن نحبسو هاد نقاش.
how much does it cost,شحال دايرا
the light is too bright in the room,الضو مجهد فالصالة
Why do we learn about History?,علاش كنقراو على التاريخ؟
i want to work at market,هيت يالاه جيت لبغيت نخدم فالمرشي
they need to be informed about it,هادشي خاص يسيقو ليه الخبر
between children,مابين ولادهم
they make money,كايداخلو العقاب
i went to fix my car doesnt start,مشيت عند تريسيان حيت مابختش تونوبيلا دير ليا أمارش
unprecedented,غير مسبوق
she is shy,هشمات مادخات ما والو
My father is in Africa,بابا كاين ف افريقيا
t will be sunny,قادية تكون شمش
even tho iwant to increase price,واخا هكاك بغيت نصيب معاه
thank you,صافي شكران بزّاف أنا جايا
i thought that it will get mess up and go to prison,كان كيسحاب ليا غادي يدخل تخلويد عاوتاني وماخايدخلش لحبس
we need to change our fridge ,تلجا حسنا نبدلوها أي حاجة كانديروها فيها ولاتخسر
My boss won't be happy,الشاف ديالي ماغاديش يكون فرحان
"Don't worry, we'll do something about it",ماتخافيش، غادي نديرو شي حاجة على هاد الحساب
i went on a run,شديتها جريا واحدة تال عند داك الفقيه
I think of going abroad,تانفكّر واش نشد تريق دابا.
"I said I would, didn't I?",قلت بلي غادي ندير، كاينة؟
Do you live far from here?,واش كاتعيش بعيد على هنا
how much is this bag,بشحال هاد الساك؟
who will guarantee,واشنو غايدمن ليا أنا هادشي
this is frightening,هادشي ولا كايخلع صراحة
i'm not the best person to answer that,أنا ماشي أحسن شخص يجاوب على هاد السؤال
don't spend your money on me,ماتبقايش تسرفي عليا
some rabbits ran out of the forest,واحد القنيات هربو من الخبا
as you can see,كيفما كتشوف
I dare you to tighten your relations,نتحداك ت وتّد لعلاقة ديالك معاهوم
there is an ,كاين إدراب اليوم
do you have children,واش عندك ولاد
I am still here,أنا باقة جالسة هنا
studying is boring,القراية كانت مملة
why you dont wanna make lunch,علاش مابغيتيش ت وجّد لغدا
you just have remember me,عاد تفكرتيني
"I told you to bring me something to eat, you goof ",قالت ليك نودي جيبي لي مانكل أبن الندم
dont stay waiting,ماتبقاش غير ڭالّس كاتسنا لفلوسّ تجي تال عندك تحرك دبر على راسّك
Can you think of any possible link to your day-to-day life?,واش ممكن تفكر فأي ارتباط محتمل بحياتك اليومية؟
this match dont waste any oppourtinity,هاد الماتش مكاينش تدايع سمعتو لي جاتكم بغيتكوم تفرحونا بيها
the students have solved some mathematics problems,تلاميد خرجو شي تمارين ديال الماذن
Have you tried to  help cows,عمرك جربتي ترعا البڭر و تبقا معاهوم سيمانة كاملة
if only I could work this man,كون غير قدرت ن خدّم هاد الراجل
what do you want to say,أش بغيتي تقول
perserve your precious,حورة إيلا سبرت دارها عمرت
what will i see,أشنو غادينشوف
i feel comfy,كنهس براسي مرتاح
the market is expensive,ديتينا هاد سويقة غير حسارنا فيها فلوس
i will subscribe to this field,أنا غادي نشتارك فلا كارت ديال تيران
"can i have a receipt, please?",ممكن تعطيني فاكتورة عفاك؟
There is always love.,ديما كاين الحب.
what you don't like about him,أشنو ماعجبكش فيه
We talk a lot of politics in here.,كانهضرو على السياسة بزّاف هنا.
I do what I want,ندير لي بغيت
Have you tried to color drawings,عمرك جربتي تشدّد على ولادك باش مايخرجوش من دار
ifran is a cold city,إفران فيها أقل درجة ديال الحرارة
You mean that smell's coming from your present?,كاتقصد أنّ الريحة جايّا من لكادو ديالك?
you should never to from bad neighborhood,عمرك ت دوز نب هاد الزنقة الخطيرة
Bee's sister do you do deliveries,سلم ختي كديري توصيل
Have you tried to prefer your Gf over your mother,عمرك جربتي تفضل صاحبتك على الواليدة ديالك
i was in the garage,كنت ف الكراج
mlind your business,ندخل سوق راسي حسن ياك؟
you wannt to marry,باغي دجواج عليا
